Tweet_ID,Tweet_Text,class,,
2654,@KevinWGlass vote <e>Romney</e>because<A> Piers's gut</a> says so!,0,,
2655,<a> Interactive Website</a> Makes Fun of <e>Romneyâ€™s</e><a> Tax Plan<a> http://t.co/TjJmx4tQ,0,,
2656,What does it take to get discredited in DC? Failed Iraq neocon Dan Senor dictating <e>Romney's</e><a> foreign policy </a>http://t.co/EtyPWNNK,-1,,
2657,"if<e>Romney</e> become Pres., y'all think he gone <a> rid of perms</a>?",0,,
2658,"<a> Taxes,</a><a> charity cost <a><e>Romney</e> 57.9 percent of <a>income </a>| http://t.co/6QVGvnCV#.UHwQ8sXA-4d#.UHwQ8sXA-4d: http://t.co/ru7WfXVd via @DCExaminer",0,,
2659,@BrianDuffield Seven Psychopaths...? You're skipping <E>Romney's</E> comeuppance tomorrow night to watch old recordings of the <A>GOP primary debates?</A>,0,,
2660,GOP you Guy's think<E> Romney</E>can defeat Obama? the only man that can defeat <E>Obama</E> is Ron Paul.,2,,
2661,President Clinton Explains <E>Mitt Romney's</E><A> $5 Trillion Tax Cut:</A> http://t.co/Ge3jKf7x via @youtube,0,,
2662,@Obama2012<E> ROMNEY</E> is a big idiot! <E>Obama</E> deserves to win this ;) he's amazing<3And i don't even live in America xD,0,,
2663,#DebatePredictions The only chance Obama: attack Romney. He has NOTHING  on HIS record. Notice he didn't mention Obamacare at all at DNC?,1,,
2664,<e>Romney<e> is now +4 with Gallup LV. <a>Great result</a>,0,,
2665,"""Do they have another capsule that we can throw <e>Romney </e>and Ryan into??!? Send them on their way, minus the parachutes.""#RedBullStratos",-1,,
2666,Any <a>woman that votes</a> for <e>Romney</e>/Ryan in my opinion needs her head examined...these men obviously believe women are<a> second class citizens..</a>,-1,,
2667,I cannot even believe half the shit that happened today.. including that <e>Barack Obama</e> and <e>Mitt Romney</e> are both in <a>Nassau County tonight</a>.. no,2,,
2668,"Just saw my 1st #<e>Obama</e> <a>ad will Morgan Freeman.</a> Naw, I'll go with the new team. <e>#Romney</e>",2,,
2669,http://t.co/EGkxDJ6b @_14655 @ClaraYul @CMuPHbI4 @CuecaDoSomers You can help <e>Romney</e> turn around the USA by <a>contributing</a>,1,,
2670,"Those who read @brietbartnews & claim @CrowleyCNN ""will shill for <e>Obama"" </e>could be said to say, ""Breitbart will shill for <E>Romney.</e>"" #FAIL",2,,
2671,Voting 4 Romney!,0,,
2672,"Rob Portman: <e>Obama</e>Will â€˜<a>Come Out Swingingâ€™,<a/> <e>Romney </e>Can Win Without Ohio: â€œI think heâ€™s going to have to compens... http://t.co/EVMMugQn",2,,
2673,<e> Romney</e> has quite the <a>tax plan </a>going on... http://t.co/KBDeGe2p,1,,
2674,"@EndHateRadio @talkmaster Yes, while <e>Romney</d> and Ryan are working the<a> </a> Rush is...still trying to find his...",0,,
2675,Bill Clinton Breaks Down Mitt <e>Romney's </e><A>Tax Plan 'Illusion'</a> For Obama Campaign (VIDEO) http://t.co/YdkRnInY via @HuffPostPol,0,,
2676,<e>Romney's</e><a> Tax Plan</a> finally revealed! http://t.co/iI2HA3Hq#Election2012 #Campaign2012 #Romney2012 #Obama2012,0,,
2677,"<a>Ohio is key </a>for<e> Obama,<e> Romney </e>http://t.co/of39pa8Z",2,,
2678,<e>Mitt Romney </e>had to practice sitting on a stool for tonight's<a> debate.. I kid you not.,0,,
2679,Totally got into a<A> political debate </a>on fb w some middle aged man who kept spewing <A>racism and nonsense facts</a> as to why he supports<e> Romney.</e>,-1,,
2680,"What <e>Romney <e>and Obama</e> will say at the debate, and whatâ€™s the truth | The Ticket - Yahoo! News http://t.co/HY8S35Y2 via @YahooNews",2,,
2681,"So..... <e>Mitt Romney</e> is ahead right now 259 - Obama, 261 - Romney.... It's going to  come down to <a>Ohio from what the polls say</a>......holy shit",0,,
2682,<e>Romney</e> just doesn't feel right. He doesn't look like he should be our<a> president</a>,0,,
2683,<a>Another question</a> for <e>Mitt Romney?</e>  I know Paul Ryan thinks highly of the author Ayn Rand. Why do you feel Ryan will be good for the 100% ?,0,,
2684,<a>Real stakes in the Hofstra Hoe-down</a>: On what day and time will<e> Obama and Romney<e> speak at their party's 2016 Convention -- if at all.,0,,
2685,http://t.co/dxkknRHS Katy Butler Asks<e> President and <e>Romney </e>to Wear Purple: <a>As Spirit Day app…</a> http://t.co/OMevKW8t http://t.co/SbbsW46d,0,,
2686,"Op-Ed Columnist: Death by Ideology: Despite what<e> Mitt Romney </e>says, the<a> lack of health insurance</a> does kill people. http://t.co/zHeqFyfm",-1,,
2687,"""<e>Mitt Romney</e> is one of the greatest and most irresponsible<a> debt creators of all time."" MUST READ: http://t.co/CZ7qIPsz",0,,
2688,Koch brothers to workers: <a>Vote</a> for <e>Romney </a>or else http://t.co/lwhYhV10,0,,
2689,Mitt Romney does it for the ratchets,0,,
2690,Fuck Romney #randomtweet x) .l,0,,
2691,"<e>Romney </e>rolls onto <a>debate</a> stage in Heelies, does finger guns, fakes handshake/smoothes hair across temples. Economy recovers immediately.",-1,,
2692,"<e>Romney</e> may bring up his <A>""bipartisan"" record <a>in MA tonight. The #RealRomney doesn't think it's a<A> good idea</a>. http://t.co/RCq2fKfB",0,,
2693,"According to The New York Times, <e>romney</e><a> still stands to profit off of the Sensata<a> outsourcing: Read more at http://t.co/Is043WfQ #sensata""",0,,
2694,Have a look on how <e>Romney</e><a> can cut taxes </a>whithout raising other ones ;) :  http://t.co/32E6jJdL,-1,,
2695,Yo @Anon99Percenter can you hook me up with<e> Romney's</e> birth certificate? I'm not sure he's a legitimate candidate.,-1,,
2696,@gretawire Obama will be<A> aggressive</a> but </e> will be<a>confident </a> Aggressiveness with no plan just isn't going to cut it.,2,,
2697,#news #business GALLUP:<e> Mitt Romney </e>Expands His<a> Lead<a> Over <e>Obama</e> http://t.co/VYiumPL3 #manage #career,2,,
2698,"""Robbin' Hood""â€”Armed Robbery And Redistribution In The Age Of Obama http://t.co/hVy0fsfS #tcot #teaparty #LNYHBT #RomneyRyan2012 #p2",0,,
2699,@JayandSteve #<a>sensata</a> is so sad but it just reinforces what we already knew about <e>Romney<e>. Thanks for reposting. http://t.co/AvE6j8bj,0,,
2700,Bonanza: <e>Romney</e>Raises <a>$170 Million in September</a> - Guy Benson http://t.co/u5zbqGmr via @townhallcom,0,,
2701,Debate aftermath: <e>Romney</e><a> hammers Biden on Libya remark</a> http://t.co/6HnWNKov #breaking #news #popular,-1,,
2702,"If u google image search <a>""completely wrong"" </a>a page full of<e> Romney</e> pics pop up..coincidence?",0,,
2703,@edshow Wow they are idiots. I have been a CEO of nonprofits for 25 yrs & tell you they will <a>lose funding</a> over this. But <e>Romney </e>don't care.,0,,
2704,"@TwitchyTeam #stayRT @Emily2Rose2: I stole a <e>Mitt Romney<e><a> sign, that was my good deed for the day!",0,,
2705,For all the details on<e> Mitt Romney's </e> trillion dollar tax plan</a> visit http://t.co/no9M2YJS - http://t.co/Xii4rgcQ,0,,
2706,Umm excuses are . . . RT @JdotGrey: @Kris10_Joy   @theutmost  its not J's fault! C what had happen was.... *mitt Romney smirk*,0,,
2707,<a>Debate 2012 <a>| <e>Romney vs. <e>Obama<e> - Conservative Policy News Blog from The Heritage Foundation http://t.co/drZndyDI,2,,
2708,"<e>Obama,<e> Romney</e> Hunker Down for <a>Debate Prep<a/> - ABC News: ABC NewsObama, Romney Hunker Down for Debate PrepABC NewsP... http://t.co/Vg9tFVUA",0,,
2709,<a>2 campaign heavy hitters<a> on First at 4 for a<e> debate preview<e>. Today:<e> Obama <e>Press Sec. @jrpsakiTomorrow: <e>Romney<e> Supporter@jasoninthehouse,2,,
2710,<e>Obama<e> campaign turns to Bill Clinton once again with<a> new web ad explaining how<a> <e>Romney's <e>tax plan </a>doesn't add up. http://t.co/OprLHuVr,0,,
2711,"<E>Obama</e> Prolly Called <e>Romney<e> And Said ""I Don't See How You Can <A>Hate From The Outside The White House,</a> You Can't Even Get In! Hahaha Leggoo",0,,
2712,Why is <e>Romney's</e><a> Facebook page on my feed<a/>? NO I will NOT like your page so stop asking.,0,,
2713,@realDonaldTrump what about <a><e>romneys</e>tax records</a> invest in America oh except for<e> Romney <e>fuck u both,0,,
2714,"<e>President</e> will be <a>'more energetic' in second debate</a>, but <e>Romney</e> campaign says ... - http://t.co/5Qx3a2C7 http://t.co/TwANwspa #Romney",0,,
2715,"@agcelotto @drrudov <e>Obama</e> is doing his best trying to clean up this country. Go ahead vote for <e>Romney</e>, bet your taxes will double",-1,,
2716,"@BradTowne1 @randygott @JoeTrippi   Sadly, We lost it @<a> debate </a>and I cant understand <a><e>Romney </e>taxes,</a> conflict of interest w/ Trigg @ Nation",0,,
2717,"Romney Buffoonery, Ryan Oblivion In Economy matters! NO WAY JOSE!",0,,
2718,Tweet #MittLies Every time you hear<e> Romney</e><a> lie </a>tonight!!!!! #topprog #dems #Obama2012 #p2 #p2b ConnectTheLeft http://t.co/hpmir0uJ,-1,,
2719,<a>Hates <a><e>Mitt Romney.</e>..Loves @YABOYMITT,0,,
2720,"""@SheeWantsYourD: Bands will make <a>her<a> dance , stamps will make her twerk , If <e>Romney</e> becomes president , these hoes will have to work.""",1,,
2721,"Kochs: Vote <e>Romney or 'Suffer the Consequences': As a <a>contentious election season</a> enters its final weeks, a flur... http://t.co/wPH3dQ69",0,,
2722,MT @huffpostpol: <e>Mitt Romney's </e>Bain Helped Philip Morris Make<a> U.S. High Schoolers </a>Look Awesome http://t.co/JPTNjJwZ,1,,
2723,"@MrPABruno @mrspaznanski @jimmacpam @llauger1964 <e>Romney</e> is not a great<a> debater either, </a>he is just<a> good lying</a>. <e>Obama <e>needs to really show up.",0,,
2724,@realDonaldTrump so if <e>Romney<e> gets elected r u going to pay my<a> taxes</a> when they go up?,0,,
2725,@tysonick This is <e>Romney's <e>main <a>argument to fix the economy</a>. #PresidentialDebate http://t.co/9gsaO8ql,0,,
2726,@thinkprogress we call that pulling a <e>Romney</e> in my <a>household!</a>,0,,
2727,"Another crappy, slanted @NPR story where<e> Romney's </e><a>statements (against environmental regulation) go unchallenged. </a>http://t.co/6UbgyRHX",-1,,
2728,"<e>Obama</e> should refer to our <a>economic woes</a> as residue of, THE BUSH/CHENEY/GOP<a> RECESSION when debating.</a> They are you know <e>#Romney</e> #ctl #p2 #tcot",2,,
2729,"""This is probably <e>Romneyâ€™</e>s best<a> polling day of this election.</a>""  http://t.co/3MOsIPsK",0,,
2730,for<e> Romney </e>America is up for sale to the highest bidder - China (for now) #Sensata http://t.co/MSSQk1tr #VoteObama,0,,
2731,"Opinion: <e>Obama, check<e> Romney's</e> facts - Van Jones says President Obama should tell voters the<a> facts about Social Secu... http://t.co/aq3AUsbn",0,,
2732,"Or, in his best Ricardo Montalban voice, ""My. Old. Friend."" RT @rdbrewer4: I think Romney should start calling Obama ""Cupcake.""",0,,
2733,Wishing <e>Mitt Romney <e>the <a>best of luck </a>tonight. Take<e> Obama</e> to the cleaners #careerpolitician,1,,
2734,<e>Romney </e>White House Would Immediately<a> Face Marriage Issue </a>http://t.co/X0Mj82AO,0,,
2735,"@lukewilliamss <e>Mitt Romney </e>and <e>Barack Obama </e>are neck and neck in the <a>race for the White House<a/>, so when the latter appe...  #lukewilliamss",2,,
2736,I hope that monkey look a like <e>Obama</e> don't win! #<e>Romney12</e>,0,,
2737,<e>@MittRomney</e> @PaulRyanVP why no <a>advertising during MLB games</a>? <e>Obama</e> seems to be<a> spending millions in this area.</a>,0,,
2738,"â€œ@UberFacts: In 1965, Mitt <e>Romney</e> was<a> arrested </a>for using large blocks of ice to slide down the slopes of a golf course.â€ #romneyforpresident",0,,
2739,#WorldNews #News What's fueling <e>Romney's </e>climb up the <a>polls</a>?: The <a>GOP candidat</a>e has seen an increase in his poll... http://t.co/aTTXbTUx,0,,
2740,Do you like <e>Mitt Romney's </e><a>tax plan? http://t.co/fppdSikz #copolitics,0,,
2741,"If <e>Barack </e>loses the<a> debate tmrw though, Romney winning. And if <e>Romney</e> win, I'm moving to Ghana.",0,,
2742,<e>Romney</e> Is<a> Winning The Battle For Women</a> by @TheWeek http://t.co/vhFS6pJ3,0,,
2743,<e>Romney</e> consultant at center of GOP Voter Registration<a> Fraud Scandal </a>still working for GOP in 10 states | FreakOutNation http://t.co/rsVZ0na0,0,,
2744,New David Corn Video Helps Expose <e>Romney's</e> Ties to Terrifying<a> Right-Wing Fanatics</a> http://t.co/iQkEIzZN via @dailykos,0,,
2745,"Rosie Perez Slams Romney <a>""It Would Be Helpful to be Latino"" Comment</a>: While<e> Mitt Romney</e>â€™s â€œ47 percentâ€ remark b... http://t.co/ar40YqjA",0,,
2746,<e> Romneyâ</e>€™s Unraveling Claim That Six Studies Validate His<a> Tax Plan</a> http://t.co/9SqGqykU via @TPM,0,,
2747,"No 1 politician is perfect, but do they serve the ONE who is <<a>perfect? </a>#prayer #Politics #Election2012 <e>#Obama <e>#Romney #God #Jesus",0,,
2748,@crowleyCNN on @AC360 after <a>axelrod planted lead </a>in <e>Romney </e>hit peice day before debate to setup weakened Obama;@CNN biased #obama2012 #tcot,0,,
2749,"Wait, did she just call <e>Romney </e>and Ryan <a>smart</a>?",-1,,
2750,<e> Romney</e> <a>foreign policy speech </a>shows heâ€™s not ready 2 be commander-in-chief: http://t.co/uMn71tbp @TruthTeam2012 @OHDems@FlaDems #p2 @SMShow,0,,
2751,"Obama News<e> Romney narrows<a> likability gap</a>, <e>Obama </e>still leads on<a> health: poll:</a (Reuters) - While Rep... http://t.co/H60reHsU #obama #video",2,,
2752,"It scares me that people are saying<a> they will kill <e>Romney</e> if elected, wtf</a>? Imagine if that was said about<e> Obama?</e>",2,,
2753,Please read my latest blog! RT â€œ@bandofpatriots: What <e>Romney</e> Needs To Do <a>To Stay Ahead</a> http://t.co/v0wwWDwD #2012Elections #tcot #ycotâ€,0,,
2754,"If <a>Sensata</a> saves money by closing the<a> Freeport plant</a>, that could add money to <e> Romneyâ€™s</e> trust accounts.... http://t.co/JRRRfyLE",-1,,
2755,I bet on <e>Romney</e> to <a>win any debate re Bain or balance sheets or investing or even basic arithmetic</a> @wbconservative Bring it on! #tcot #p2,-1,,
2756,Lmfao niggas in the hood <e>Romney <a>fucked !,0,,
2757,<a>>Interactive Website<a> Makes Fun of <e>Romneyâ€™s </e><a>Tax Plan</a> http://t.co/JH2a8DWl #cloud,0,,
2758,Only 2 people<a> debating how our country should be governed</a>? Really?#Debates #<e>Obama<e> #Romney <e/>#NoChoice,2,,
2759,"@_zapdos XD I'm telling you, I am very tempted to write in some bullshit just because I hate both. Anyone who votes <e>Romney</e> should be <a>shanked</a>",-1,,
2760,Romney 50% - Obama 46% according to<a></a Gallup http://t.co/NBj7wySL via @examinercom #Gallup #<e>Romney #Obama</e> #poll #election #president #politics,0,,
2761,"Krugman: <e>Romney </e>And Ryan Want To <a>Let People Die So Some Rich People Can Get Richer -</a>  I'M 74, ON SS, POOR,  & I'M FOR ROMNEY, RYAN !!!!!",0,,
2762,The second of three presidential <a>#debates</a> between <e>Barack Obama</e> and <e>Mitt Romney</e> will start tonight at 9:00 PM ET.,0,,
2763,OH LOOK!  another <e>Mitt Romney vs. Barack Obama</e><a> commercial :D,0,,
2764,@I_AM_the<a>voice get off</a> <e>romney #TeamRomney #RomneyRyan2012,1,,
2765,"@<a>BarackObama </a>Pres: No more of the ""we are both good & decent men"" BULLSHIT.<e> Romney</e><a> is a deceiver, an intentional serial liar! </a>#p2 #99percent",0,,
2766,Koch Brothers Go All In on <e>Romney-<e>Ryan http://t.co/1NYhsjl8,0,,
2767,"""@BlGBlRD: Yo <e>Mitt Romney</e>, Sesame<a> Street is brought to you today by the numbers 7, 3 and 2 and the letters, L, I, A & R.</a>"" #Romney",0,,
2768,'Bainport' workers seek <e>Romney<e>-Obama </e><a> on outsourcing </a>| Amy Goodman http://t.co/2ssMO08l via @guardian,2,,
2769,"<e>Obama</e> camp <a>twisted findings of economists Rosen,</a> Feldstein in analysis of <e>Romney</e><a> tax plan </a>http://t.co/F7HXBTsd cc @weeklystandard",2,,
2770,David Axelrod: â€˜No doubtâ€™ <e>Mitt Romney</e> is â€˜<a>working hard to exploitâ€™ Libya attack</a> http://t.co/AR7dOrtb,0,,
2771,Voting for<e> Romney</e>#WaysToGetShot,0,,
2772,@I_AM_the<a>voice get off</a> <e>romney #TeamRomney #RomneyRyan2012,0,,
2773,Hope everybody voting for <e>Obama </e>if not Yeaaaa we all dying in<a> December for real fuckin </A> Romney</e> ass,-1,,
2774,"Favourite quote of the week, Snoop Dogg on <E>Mitt Romney</e> ""bitch gotta dancing horse"" <a>#dressage<a>",0,,
2775,"Tonight is round 2 for <e>Obama vs Romney.</e> Don't Give Up, <e>Obama</e>-We are counting on you...",0,,
2776,"Companies, <e>Romney/Ryan, <e>and <E>Obama's <E>record AND past        http://t.co/pt9mx20z  ARE EVIL, SO IT'S OK TO LIE ABOUT THEM!",2,,
2777,<e>Barack Obama and Mitt Romney</e> <a>Singing Hot N Cold</a> by Katy Perry http://t.co/U2GzRIg6,0,,
2778,dude.. #earthto @davidaxelrod RT @jeanniemcbride <a>Axelrod Hammered </a>For <e> Romney For <a>Libya <a>http://t.co/yW76prWC,0,,
2779,#Sensata: @<e>MittRomney profits as Bain sends <a>american jobs to China</a> http://t.co/7kE70Adc via @dailykos,0,,
2780,Editorial: <e>Mitt Romney </e>Needs a <a>Working </a>,0,,
2781,"Debatable: ""Fox News has officially called the election for Republican<e> Mitt Romney</e>"" and other questionable reports. http://t.co/czLegqGY",0,,
2782,Why Romneyâ€™s â€˜Hiddenâ€™ Spotify Playlist Matters [VIDEO] http://t.co/4btouAjf,0,,
2783,14. Why should<e> #Obama<e> have to defend his <a>foreign policy to <e>#Romney</e> who think is America number one foe is Russia not ALQaeda<a/>.#CUMONTHINKMITT,0,,
2784,"@SteveKarol  We KNOW that <e>Romney </e>is lying t<a>hrough his teeth...that's his <a>entire campaign strategy</a>, in fact! No details...he has none!",0,,
2785,<e>Mitt Romney's Bain Helped Philip Morris Get <a>U.S.  Schoolers Hooked On Cigarettes http://t.co/WX8J1Osa via @HuffPostPol,0,,
2786,@MittRomneyGreen <a>job $250 million loss on the newest failed company </a>of<e> Obama</e>. today,0,,
2787,But <e>Romney would say only the poor would do something as irresponsible as that b/c they r<a> self inflicted victims</a> who don't care,0,,
2788,@TheOnion We're gonna see the election of <e>Mitt Romney </e>and Paul <a> best men for the job</a>!!!,0,,
2789,<a>Insulting that prez race </a>is as close as it is when all you need is one <a>disqualifier for<e>Mitt Romney</e>. And he has so many. #p2 #tcot,-1,,
2790,Ten things you should know about <e>Mitt Romney's</e> extreme<a> positions on women's health and women's rights</a>: http://t.co/FDr502CH,0,,
2791,Florida Polls:<a> Hispanic Support for <e>Obama</e> Down Sharply from 2008 http://t.co/Ic05FULt via @BreitbartNews Vote for <e>Mitt Romney</e> and Paul Ryan,0,,
2792,When Romney's gonna win >>>>>,0,,
2793,"@BarackObama< e> Mitt Romney</e> is a relentless, bald-faced liar, a sociopath, a thing without a conscious: the devil.",0,,
2794,"LMAO...  RT @RossiZastar: RT @supreme_corey:<e> Romney </e>can't even name 3 ramen noodle flavors, he don't <a>know the struggle..",0,,
2795,Ed <a>Gillespie Challenged On Studies Supporting<e> Romney</e><a> Tax Plan http://t.co/BCqdsO8P via @huffingtonpost,0,,
2796,#TeamBigBird Big Bird open letter apologizing to <e>Mitt Romney</e> #from http://t.co/d9g4PWdg http://t.co/KycMFvDM,0,,
2797,"Can Congress define bipartisan?  Yes, make<e> Obama </e>a one term President. Congress will work with<e> Romney</e>; the number one reason is he's not...?",2,,
2798,*QUESTION* Will <e>Obama <e><a>cancel the 3rd Debate</a> if he loses badley again to<e> </e> Tuesday night?,2,,
2799,Bill Clinton Breaks Down <e>Mitt Romney's</e><a> Tax Plan 'Illusion' For Obama Campaign </a>(VIDEO) http://t.co/svIGdKV0 #Arithmetic #p2 #p2b,0,,
2800,"@lmack49 <e>Mitt Romney </e><a>tells 533 lies in 30 weeks</a>, Steve Benen documents them http://t.co/XN8FJ17F",0,,
2801,"RT ""@SapphireStonez:<e> Mitt Romney </e>never<a> knew #TheStruggle</a> because everything was handed to him on a silver platter.""",0,,
2802,<e>Mitt Romney </e>is an Extremely<a> FLIP FLOPPER GUY!</a>,0,,
2803,<e>Mitt Romney</e>cancels on <a> View' - Washington Post</a> (blog) http://t.co/5AUdcsH5,0,,
2804,"â€œ@P0TUS: BTW, "" #Sensata "" is Mormon for ""You can always get a job washing clean dishes at a soup kitchen"". #Romneyâ€",-1,,
2805,"""Polls"" grossly undermine the<a> #Minority electorate</a>, <e>#Romney</e> can't possibly win without a higher percentage of #Our #Vote as #Minorities",-1,,
2806,The <e>Obama</e><a> ideology </a>won't work. It never HAS worked. It never WILL work. His IDEOLOGY has led to foreign policy/econ catastrophe. @MittRomney,0,,
2807,#GetGOPglue Who supports <a>voting rights </a>as an American value:<e> President Obama <e>or Mitt Romney? <E>#Obama2012 #GOTV #sensata #NoMoralsMitt,0,,
2808,#Sexy #Top #News <e>Romney</e><a> posts a surge in donations </a>http://t.co/ROCuD2w6 #MustFollow Qoo,0,,
2809,<e>Romney </e> a major <a>milestone in two separate polls</a> today. http://t.co/oWUBN5rH,0,,
2810,Go <e>Romney</e>!!!,0,,
2811,Greg Sargent: How<e> Romney</e> can win â€” and how <e>Obama </e>can avoid it: One thing Obama <a>urgently needs to prevent during ... http://t.co/LJzVHsR2,2,,
2812,"""Presidential race 2012: <e>Barack Obama</e> and<e> Mitt Romney</e> <a>energy policies </a>broken down"" on http://t.co/ApUPeDNp",0,,
2813,<e>Romney</e> <a>ad just played on the big screen </a>at the sports book in Vegas and the place went nuts!,0,,
2814,<e>Obama or <e>Romney</e>: Whose <a> Is Faster? - http://t.co/UydJ8ODS,0,,
2815,@BarackObama  <e>A Romney</e><a> foreign policy</a>: send jobs to China right now http://t.co/7IJb7r1m,0,,
2816,@TeduardoJones have you seen the <e>Romney<a> tax plan?</a> http://t.co/cf7X6gUJ,0,,
2817,Daily Kos: Stephen Colbert destroys <e>Romney's <a>tax plan </a> one simple question http://t.co/mfxWSQrD via @dailykos,-1,,
2818,<e> Romney</e> to <a>Take China 'to the Mat'</a> on First Day in Office http://t.co/4hHBKSEM via @zite,-1,,
2819,<a> Debate</a> in a couple of minutes! #Elections2012 #Obama #Romney,0,,
2820,"<e>Romney </e>doesn't own #BAIN , not CEO since 2002, he donated his #<a>Sensata  stock to charity years ago and isn't on<a> Board of directors at Bain..</a>",1,,
2821,"@PragObots @thebadernation It was a<e> Romney </e>Ryan <a>sticker added to a shirt! </a>Come on use your brain, I'm assuming you do, in fact have one!",0,,
2822,.@THC1 And whose friends in high places are trying to <a>coerce their employees to vote for </a> as well? <e>#Romney #Sensata </e>#VoterSuppression,2,,
2823,"I mean, I not really concerned with the fact that she's <a> voting for <e>Romney,</e> but in the vid, she said she voted for<e> Obama.</e>",0,,
2824,"@PatrickMurphyPA @msnbc  U think <e>Romney</e><a> really cares</a>? He has no skin in it, though those 5 Romney boys do have a lot of skin on themselves.",-1,,
2825,How will <e>Romney</e><a> tax plan raise taxes on mid and low income Americans</a>?  Find out - http://t.co/BG2HSK1m - Plz RT!,0,,
2826,Sen. Rob Portman: <e>Romney</e> can â€˜win the <a>presidency without Ohio</a>â€™ http://t.co/gcoIW7xD,0,,
2827,<e>Romney</e><a> Tax Plan: http://t.co/BBV9pcqh,0,,
2828,"Sullivan warns Matthews (nut) <e>Romney</e> will <a>launch 'global war'  http://t.co/FPRYQRqq via @foxnewspolitics I'm not 4 R, but this is hysteria.",-1,,
2829,The </e> Scenario http://t.co/KJVaatlz via @TIME,0,,
2830,"Note to <e>Mitt Romney</e>: Please refer to something <e>Obama's </e>says tomorrow night as <a> ""malarky.""",2,,
2831,<e>Obama </e>vs <e>Romney 2.</e> Enough of the rope a dope. Go get him Barack!,2,,
2832,2/2 <a>repub office </a>and they said it's happening all over our county! Why here in KS that is such a RED state? <e>Romney</e>/Ryan are back in our yard,0,,
2833,"@DefeatRomney @BuzzFeedBen If <e>Romney </e>is so good, why did <a>MaCain pick Palin over him</a>?",0,,
2834,wtaf Romney. http://t.co/cCJZpWrk,0,,
2835,#tftt RT @jimacostacnn <e>Romney</e> officials tell CNN they give <e>Obama </e>the edge tonight but note<a> GOP nominee has held over 100 town hall events,0,,
2836,@scrowder <e>Obama </e> coming across as passive aggressive b/c of the pressure to Live up to <e>Romney! </e><a>The great & powerful O has a mental breakdown,-1,,
2837,What in the name of <e>Romney <a> did I do in a previous life to deserve art homework?,1,,
2838,Debates: Leaked <a>Debate Agreement</a> Shows Both<e> Obama </e>and <e>Romney </e>are Sniveling Cowards - @Gawker http://t.co/FcI6Svud #Debate2012 #p2,0,,
2839,"Yeah I don't like <e>Romney</a> and shit, but people going too far to get retweets.. "" Romney<a> want to take away ramen noodle"" nigga shut up.",2,,
2840,.Been sayin' @BuzzFeedBen <a>OHIO Canvassers Most Commonly Heard Reason For Not Voting For</a><e> Romney?</e>  TRUST! Heard it a thousand times  #<e>ObamaOH,2,,
2841,<e>Obama</e> preps for </a> <e>Romney</e> <a>seeks Ohio votes http://t.co/OgVM3mrE #GOP2012,0,,
2842,What a <a>Small town in Illinois tells us about the lack of morality </a>within Willard <e>Romney<e>> http://t.co/8bdR8nW0,1,,
2843,"I had a nightmare last night that <e>Mitt Romney</e> almost won theelection lol it started to rain , the sky fell to gray,the earth began to rumble",0,,
2844,Brilliant! <e>Romney's</e> <a>Tax Plan </a>http://t.co/QRg5TtOW via Reddit,0,,
2845,"Loolâ€¦ Sacred?? â€œ@sucidaltoughts: Verg gud oo.am fuckin scared RT""@PappyTunes: I might watch the debateâ€¦ I heard Romney is a good orator""â€",0,,
2846,I hate political commercials It's like <e>Romney</e> and<e>Obama</e> are<a> kickin each other in the nuts</a> and whoever kicks harder wins a the argument,0,,
2847,"@KonniBurton No one<a> bigger moron than Axelrod</a>,he is big plus for <e>Romney</e> everytime he appears on TV.",0,,
2848,At least these <a>jobs are coming back.</a> <e> Romney</e> doesn't own an NBA team RT .@Picassokat more outsourcing RT : Clipps beat Heat in Shanghai,-1,,
2849,"@wizardly @cdespinosa tl;dr: we <a>like surety</a>, and we're just not sure what<e> Romney</e> will do.",-1,,
2850,"I kind of don't blame <e>romney</e> for<a> cancelling ""The View"" appearance. </a>I mean, it's ABC. Need I say more?",0,,
2851,"Live Coverage as <e>Obama,<e> Romney </e>Square Off in <a>Second Presidential Debate</a> | Common Dreams http://t.co/c7WUimIF",0,,
2852,Fuck <e>Romney</e>,0,,
2853,Will <a>Federal Funds Subsidize Tagg <e>Romneyâ€™s</e> <a>Private Equity Bonanza? http://t.co/Jvs8nano via @nationalmemo,0,,
2854,"@physguy2 @foxandfriends @FoxNews Well <e>Romney</e><a> no plan,</a> FOX no clue or common sense or truth like a match made in Hell.",0,,
2855,Why is my household being sent <e>Romney</e> and Ryan mailers?!?! My sister is the only one that can vote and she's a <a>PROUD Dem!! #demhousehold,2,,
2856,"A Website That Promises Details On The <e>Romney</e><a> Tax Plan:</a> Submitted by LisaWhen it comes to his tax plan, don... http://t.co/Xxx3kj46 #p2",0,,
2857,<e>Mitt Romney </e><a>Cancels On 'The View' </a>http://t.co/0AVDNz8O via @davidtaint,0,,
2858,"Bands will make<a> her </a>dance , stamps will make her twerk , If <e>Romney </e>becomes president , these hoes will have to work",1,,
2859,<a>China Credit Card <e>Romney </e>Assails Gives Way to Japan. http://t.co/UOrgS28x #NoAgenda,0,,
2860,@TheDemocrats They don't have <e> Romney</e> has said over and over it's a framework. The Republicans don't have a super<a> majority.,2,,
2861,#LRT Lmfaoooo the bus driver who fucked that girl up bout fuck Romney up to after the debate tomarr lls,-1,,
